stage,arm,source,role,fid,sfid,inception_score,full_calls,prefix_calls,sample_decode_seconds,request_sha256
compiled_screen_1k,ig_shallow_00,ig,candidate,66.88748317540683,209.92514083444803,34.89714431762695,128.0,0.0,102.60099531058222,60f1e3d74b9c01b2b6eec3fdc28e59811a9a4c7a4961bbd36e14c91de79a66b6
compiled_screen_1k,ig_deep_00,ig,candidate,68.81965971842646,209.72150614572342,34.91564178466797,128.0,0.0,103.62368900934234,60f1e3d74b9c01b2b6eec3fdc28e59811a9a4c7a4961bbd36e14c91de79a66b6
compiled_screen_1k,cfg_probability_00,cfg,candidate,49.66442221122935,211.02943369889817,52.192501068115234,224.0,0.0,164.5707946200855,60f1e3d74b9c01b2b6eec3fdc28e59811a9a4c7a4961bbd36e14c91de79a66b6
compiled_screen_1k,cfg_mean_00,cfg,control,49.4846120481576,209.9817242367012,53.643489837646484,224.0,0.0,164.57461269479245,60f1e3d74b9c01b2b6eec3fdc28e59811a9a4c7a4961bbd36e14c91de79a66b6
compiled_screen_1k,ig_original_00,ig,control,68.27814923627807,208.57472841160552,34.51372528076172,128.0,0.0,103.98755444353446,60f1e3d74b9c01b2b6eec3fdc28e59811a9a4c7a4961bbd36e14c91de79a66b6
compiled_screen_1k,ig_ig_00,ig,control,66.19277809136622,209.27028511598326,34.95795440673828,128.0,0.0,102.19413541955873,60f1e3d74b9c01b2b6eec3fdc28e59811a9a4c7a4961bbd36e14c91de79a66b6
compiled_screen_1k,cfg_original_00,cfg,control,45.17926866967014,207.96740142557508,63.708370208740234,224.0,0.0,159.92230409150943,60f1e3d74b9c01b2b6eec3fdc28e59811a9a4c7a4961bbd36e14c91de79a66b6
compiled_screen_1k,cfg_cfg_00,cfg,control,44.60585397250725,209.12033234266028,64.7881088256836,224.0,0.0,162.51363595528528,60f1e3d74b9c01b2b6eec3fdc28e59811a9a4c7a4961bbd36e14c91de79a66b6
compiled_screen_1k,cfg_apg_07,cfg,control,43.6182111492991,211.13795375953566,64.39796447753906,224.0,0.0,178.21659903181717,60f1e3d74b9c01b2b6eec3fdc28e59811a9a4c7a4961bbd36e14c91de79a66b6
compiled_screen_1k,ig_adg_reference_00,ig,control,66.76495810407152,208.30054345060444,34.689208984375,128.0,0.0,111.66687827510759,60f1e3d74b9c01b2b6eec3fdc28e59811a9a4c7a4961bbd36e14c91de79a66b6
