seed,method,trial,sigmas,feature_field_coordinate_rms,image_vjp_coordinate_rms,parameter_vjp_exact_norm,sampled_coordinates,parameter_coordinates,condition_seconds,peak_memory_gib,artifact,sigma_0,sigma_0.1,sigma_0.3,sigma_0.7,sigma_1.5
0,zero_ratio,0,0,6.529930591583252,1.4219638109207153,8122.1904370796765,262199,118234240,7.128837476018816,1.458970546722412,/data/users/zhoushunyu/eqvae/experiments/pmf_residual_generator_vjp_2x3_20260824/artifacts/zero_ratio/seed0_trial0.pt,6.529930591583252,,,,
0,sobolev_ratio_lam0.1,0,0.1+0.3+0.7+1.5,0.2615453600883484,0.0467429980635643,478.5887226867474,262199,118234240,7.217174337944016,1.458970546722412,/data/users/zhoushunyu/eqvae/experiments/pmf_residual_generator_vjp_2x3_20260824/artifacts/sobolev_ratio_lam0.1/seed0_trial0.pt,,0.6279981136322021,0.43250802159309387,0.11499910801649094,0.02420387789607048
0,shared_dsm,0,0.1+0.3+0.7+1.5,0.058574531227350235,0.011458812281489372,89.37363643810386,262199,118234240,7.068401512922719,1.458970546722412,/data/users/zhoushunyu/eqvae/experiments/pmf_residual_generator_vjp_2x3_20260824/artifacts/shared_dsm/seed0_trial0.pt,,0.11201460659503937,0.08039827644824982,0.044019389897584915,0.023016124963760376
1,zero_ratio,0,0,4.466032981872559,0.9676617383956909,6557.0396299018,262199,118234240,7.6904517320217565,1.458970546722412,/data/users/zhoushunyu/eqvae/experiments/pmf_residual_generator_vjp_2x3_20260824/artifacts/zero_ratio/seed1_trial0.pt,4.466032981872559,,,,
1,sobolev_ratio_lam0.1,0,0.1+0.3+0.7+1.5,0.25466856360435486,0.05294981598854065,477.69306753550813,262199,118234240,6.896615108009428,1.458970546722412,/data/users/zhoushunyu/eqvae/experiments/pmf_residual_generator_vjp_2x3_20260824/artifacts/sobolev_ratio_lam0.1/seed1_trial0.pt,,0.6450077295303345,0.44283702969551086,0.06837969273328781,0.02238444611430168
1,shared_dsm,0,0.1+0.3+0.7+1.5,0.06886977702379227,0.01464460976421833,120.57874992589849,262199,118234240,7.948202903033234,1.458970546722412,/data/users/zhoushunyu/eqvae/experiments/pmf_residual_generator_vjp_2x3_20260824/artifacts/shared_dsm/seed1_trial0.pt,,0.12510119378566742,0.09678429365158081,0.053120627999305725,0.023331601172685623
2,zero_ratio,0,0,6.564423561096191,1.2322911024093628,8697.49881837701,262199,118234240,7.105487613938749,1.458970546722412,/data/users/zhoushunyu/eqvae/experiments/pmf_residual_generator_vjp_2x3_20260824/artifacts/zero_ratio/seed2_trial0.pt,6.564423561096191,,,,
2,sobolev_ratio_lam0.1,0,0.1+0.3+0.7+1.5,0.23179654777050018,0.027914924547076225,215.3244556404656,262199,118234240,7.337677601957694,1.458970546722412,/data/users/zhoushunyu/eqvae/experiments/pmf_residual_generator_vjp_2x3_20260824/artifacts/sobolev_ratio_lam0.1/seed2_trial0.pt,,0.5939692258834839,0.37838590145111084,0.11252091079950333,0.02161320485174656
2,shared_dsm,0,0.1+0.3+0.7+1.5,0.06848981976509094,0.012815316207706928,114.71498288626186,262199,118234240,6.881443571997806,1.458970546722412,/data/users/zhoushunyu/eqvae/experiments/pmf_residual_generator_vjp_2x3_20260824/artifacts/shared_dsm/seed2_trial0.pt,,0.1259351223707199,0.09050671756267548,0.052185337990522385,0.02967887744307518
0,zero_ratio,1,0,5.671299457550049,0.9268441796302795,17555.667417346973,262199,118234240,6.684527260018513,1.458970546722412,/data/users/zhoushunyu/eqvae/experiments/pmf_residual_generator_vjp_2x3_20260824/artifacts/zero_ratio/seed0_trial1.pt,5.671299457550049,,,,
0,sobolev_ratio_lam0.1,1,0.1+0.3+0.7+1.5,0.26811161637306213,0.043534357100725174,1034.1633731334941,262199,118234240,7.2152966789435595,1.458970546722412,/data/users/zhoushunyu/eqvae/experiments/pmf_residual_generator_vjp_2x3_20260824/artifacts/sobolev_ratio_lam0.1/seed0_trial1.pt,,0.6725664734840393,0.3797076344490051,0.09941422939300537,0.044389866292476654
0,shared_dsm,1,0.1+0.3+0.7+1.5,0.06871103495359421,0.012415627017617226,207.9310655674593,262199,118234240,8.17265632096678,1.458970546722412,/data/users/zhoushunyu/eqvae/experiments/pmf_residual_generator_vjp_2x3_20260824/artifacts/shared_dsm/seed0_trial1.pt,,0.120816670358181,0.09949677437543869,0.05367773026227951,0.02529323659837246
1,zero_ratio,1,0,6.592373847961426,1.0334742069244385,15762.04611448669,262199,118234240,6.840359927038662,1.458970546722412,/data/users/zhoushunyu/eqvae/experiments/pmf_residual_generator_vjp_2x3_20260824/artifacts/zero_ratio/seed1_trial1.pt,6.592374324798584,,,,
1,sobolev_ratio_lam0.1,1,0.1+0.3+0.7+1.5,0.2569713294506073,0.03421824052929878,380.020604173138,262199,118234240,6.6422326429747045,1.458970546722412,/data/users/zhoushunyu/eqvae/experiments/pmf_residual_generator_vjp_2x3_20260824/artifacts/sobolev_ratio_lam0.1/seed1_trial1.pt,,0.6444429755210876,0.4269564151763916,0.09088227152824402,0.04908761382102966
1,shared_dsm,1,0.1+0.3+0.7+1.5,0.08070120215415955,0.015046615153551102,235.15382014322984,262199,118234240,6.905451907077804,1.458970546722412,/data/users/zhoushunyu/eqvae/experiments/pmf_residual_generator_vjp_2x3_20260824/artifacts/shared_dsm/seed1_trial1.pt,,0.14473114907741547,0.1098472848534584,0.06326286494731903,0.027144255116581917
2,zero_ratio,1,0,5.999000549316406,0.968796968460083,17916.646281943285,262199,118234240,7.779638741980307,1.458970546722412,/data/users/zhoushunyu/eqvae/experiments/pmf_residual_generator_vjp_2x3_20260824/artifacts/zero_ratio/seed2_trial1.pt,5.9990010261535645,,,,
2,sobolev_ratio_lam0.1,1,0.1+0.3+0.7+1.5,0.13534002006053925,0.021234815940260887,336.29363806858,262199,118234240,6.851647927076556,1.458970546722412,/data/users/zhoushunyu/eqvae/experiments/pmf_residual_generator_vjp_2x3_20260824/artifacts/sobolev_ratio_lam0.1/seed2_trial1.pt,,0.27838823199272156,0.29382404685020447,0.07504475116729736,0.03349586948752403
2,shared_dsm,1,0.1+0.3+0.7+1.5,0.06218620017170906,0.009575335308909416,218.83739634263182,262199,118234240,6.6072294500190765,1.458970546722412,/data/users/zhoushunyu/eqvae/experiments/pmf_residual_generator_vjp_2x3_20260824/artifacts/shared_dsm/seed2_trial1.pt,,0.11250656098127365,0.08405674993991852,0.05139201506972313,0.0216338112950325
