family,sample_seed,num_samples,condition,fid,sfid,inception_score,noise_fingerprint,label_fingerprint,donor_noise_fingerprint,donor_label_fingerprint,source
x800,0,1000,paired,82.20299413700639,220.82677618594073,29.193376541137695,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,/data/users/zhoushunyu/eqvae/imagenet_sit_flow/nominal_guidance_transfer_800k_v1/causal_screen/x800/donor_paired_n1000_seed0
x800,0,1000,same_noise_other_class,89.97874888708122,221.9585140916513,26.52338218688965,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,2d67e7f6f4149c59adfb1dbefa711818c8c131c651b83f1958abba90796aba5d,/data/users/zhoushunyu/eqvae/imagenet_sit_flow/nominal_guidance_transfer_800k_v1/causal_screen/x800/donor_same_noise_other_class_n1000_seed0
x800,0,1000,other_noise_same_class,88.35419258684021,221.06186437698386,29.448486328125,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,6378665b1993eda90454af8b42a6dc3c943e1acd6a79105db3a5a08a65a24723,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,/data/users/zhoushunyu/eqvae/imagenet_sit_flow/nominal_guidance_transfer_800k_v1/causal_screen/x800/donor_other_noise_same_class_n1000_seed0
x800,0,1000,other_noise_other_class,88.99965928636641,221.16905775214957,28.213741302490234,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,6378665b1993eda90454af8b42a6dc3c943e1acd6a79105db3a5a08a65a24723,2d67e7f6f4149c59adfb1dbefa711818c8c131c651b83f1958abba90796aba5d,/data/users/zhoushunyu/eqvae/imagenet_sit_flow/nominal_guidance_transfer_800k_v1/causal_screen/x800/donor_other_noise_other_class_n1000_seed0
v500,0,1000,paired,82.59605279724906,219.09635493644282,30.61355972290039,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,/data/users/zhoushunyu/eqvae/imagenet_sit_flow/nominal_guidance_transfer_800k_v1/causal_screen/v500/donor_paired_n1000_seed0
v500,0,1000,same_noise_other_class,87.8466745161677,220.53682171031892,29.20969009399414,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,2d67e7f6f4149c59adfb1dbefa711818c8c131c651b83f1958abba90796aba5d,/data/users/zhoushunyu/eqvae/imagenet_sit_flow/nominal_guidance_transfer_800k_v1/causal_screen/v500/donor_same_noise_other_class_n1000_seed0
v500,0,1000,other_noise_same_class,87.70533424534784,220.16837781660627,28.38782501220703,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,6378665b1993eda90454af8b42a6dc3c943e1acd6a79105db3a5a08a65a24723,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,/data/users/zhoushunyu/eqvae/imagenet_sit_flow/nominal_guidance_transfer_800k_v1/causal_screen/v500/donor_other_noise_same_class_n1000_seed0
v500,0,1000,other_noise_other_class,87.41259090690198,220.25349747653718,29.4338321685791,b693d3cc2f28249d84942f74586d1afda2df10879225cd69bbf5d6a2d602c7b8,76fcd0fce6808c069a79ee8fd795edf2a1785d73758dc62306e51700c44c0758,6378665b1993eda90454af8b42a6dc3c943e1acd6a79105db3a5a08a65a24723,2d67e7f6f4149c59adfb1dbefa711818c8c131c651b83f1958abba90796aba5d,/data/users/zhoushunyu/eqvae/imagenet_sit_flow/nominal_guidance_transfer_800k_v1/causal_screen/v500/donor_other_noise_other_class_n1000_seed0
